Subject,Start date,Start time,End date,End time,Description,Location,All Day Event,Private
"AER301","12/05/2016","01:00:00 PM","12/05/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","12/06/2016","03:00:00 PM","12/06/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","12/05/2016","02:00:00 PM","12/05/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","12/06/2016","06:00:00 PM","12/06/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","12/08/2016","09:00:00 AM","12/08/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","12/06/2016","05:00:00 PM","12/06/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","12/06/2016","02:00:00 PM","12/06/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","12/08/2016","01:00:00 PM","12/08/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","12/09/2016","04:00:00 PM","12/09/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","12/07/2016","04:00:00 PM","12/07/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","12/09/2016","01:00:00 PM","12/09/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","12/07/2016","06:00:00 PM","12/07/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","12/07/2016","01:00:00 PM","12/07/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","12/07/2016","02:00:00 PM","12/07/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","12/07/2016","09:30:00","12/07/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
